execution_id,vendor,locate,n_files,open_at_t1,input,output,cache_read,cache_write,reasoning,total,requests,resets,counter_anomalies,sub_files,sub_input,sub_output,sub_cache_read,sub_cache_write,sub_total,observed_models
ebb55498-f820-4e7e-a291-34bd9a7edb17,codex,state_thread,1,False,485669,55180,46240000,0,6805,46780849,0,0,0,0,0,0,0,0,0,gpt-6-astra:67
6e76e8b9-4193-44c2-b3c0-4f385968403c,codex,state_thread,1,False,473082,59305,17059712,0,14768,17592099,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
cb8e7302-020b-4c36-a02c-9c254ceb8702,codex,state_thread,1,False,220140,12669,9422720,0,965,9655529,0,0,0,0,0,0,0,0,0,gpt-6-astra:25
d0d22d50-ad29-4742-89fa-ec5deaba968c,codex,state_thread,1,False,297872,21078,13011072,0,2513,13330022,0,0,0,0,0,0,0,0,0,gpt-6-astra:23
248f073d-d4f5-4604-b6f4-adf7f6bd1730,claude,prompt_snapshot,1,False,114,33186,7877805,442296,0,8353401,57,0,0,0,0,0,0,0,0,claude-opus-5:57
57fed70b-8c2e-4aef-9762-608633042ce9,codex,state_thread,1,False,404713,44106,10549248,0,10383,10998067,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
3f011ac5-8038-4be8-850e-0d04c022905a,codex,state_thread,1,False,387295,49850,11601536,0,12154,12038681,0,0,0,0,0,0,0,0,0,gpt-6-astra:2
2808a4e8-3a86-439c-92ed-14d8fff60e2d,claude,prompt_snapshot,1,False,162,53682,13518670,426980,0,13999494,81,0,0,0,0,0,0,0,0,claude-opus-5:81
bc207d35-86a6-43ee-bae7-81a84b9b2322,claude,prompt_snapshot,1,False,3798,184448,42294959,956597,0,43439802,139,0,0,2,148,26456,3528821,242194,3797619,claude-fable-5-1:139
43afc4c4-273c-4d1e-881e-4db0c0a62e82,claude,prompt_snapshot,1,False,2950,264255,37122115,2419536,0,39808856,103,0,0,0,0,0,0,0,0,claude-fable-5-1:103
826be6d1-86f1-42a7-82b8-e9722ecb8553,codex,state_thread,1,False,822618,81291,19465856,0,22963,20369765,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
ddec1a1e-08f6-4bbf-bc0d-71a7cd36d234,codex,state_thread,1,False,367539,66857,13399424,0,16929,13833820,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
32f3bfa0-9e48-4d08-9a41-1957688f69fc,codex,state_thread,1,False,499096,87660,26567296,0,12317,27154052,0,0,0,0,0,0,0,0,0,gpt-6-astra:9
f9853998-68f5-411d-8509-924e36fbf775,claude,prompt_snapshot,1,False,2904,148974,24692296,603969,0,25448143,100,0,0,0,0,0,0,0,0,claude-fable-5-1:100
261cd4cb-172d-45b8-9591-b4aac9df4761,codex,state_thread,1,False,522791,38335,9249280,0,10055,9810406,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
9720d945-c5d0-45e7-8617-af42e80377ac,codex,state_thread,1,False,353437,46333,22399360,0,11353,22799130,0,0,0,0,0,0,0,0,0,gpt-6-astra:17
4b67caf9-bfef-49f9-a0ef-8985c0b57510,claude,prompt_snapshot,1,False,2960,130409,26721678,486869,0,27341916,99,0,0,1,32,11106,890552,87093,988783,claude-fable-5-1:99
fb97eb44-4bed-45b4-9485-2ae7c70c84b7,codex,state_thread,1,False,464811,36484,23123712,0,4739,23625007,0,0,0,0,0,0,0,0,0,gpt-6-astra:7
aea5195f-7ea6-4ee6-bf74-5e9f8e80ecb5,codex,state_thread,1,False,278831,58669,14664704,0,11756,15002204,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
c15d68d0-cf78-447b-a72b-1d7c8fc50b48,codex,state_thread,1,False,329229,38524,11111808,0,8937,11479561,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
44432ed1-8968-4cc8-a69d-fa35a468ff6f,codex,state_thread,1,False,206545,47191,12691072,0,15057,12944808,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
2650c18a-f1df-42ad-a3e9-febc7d41db6e,codex,state_thread,1,False,164372,17133,2161024,0,1100,2342529,0,0,0,0,0,0,0,0,0,gpt-6-astra:2
9634227f-9dcc-4f2d-a856-0e35f2354b27,codex,state_thread,1,False,169546,16752,2568064,0,3241,2754362,0,0,0,0,0,0,0,0,0,gpt-6-astra:2
8b2e28ea-325a-47d3-807c-deda7711bd5d,claude,prompt_snapshot,1,False,156,42621,10604027,276913,0,10923717,78,0,0,0,0,0,0,0,0,claude-opus-5:78
deee84fc-829c-4bce-b805-4e86745c528f,codex,state_thread,1,False,99552,3405,693248,0,137,796205,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
ff8689fb-52e5-4d4c-9b0b-6559e3925c7a,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
6fa79f8f-8a80-4c05-9044-3afdbdecfa07,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
00c6a8e7-f99b-4c98-af58-6922fa8c59af,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
1c0ff713-dd62-4915-bd11-eb9fbeef046d,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8393d435-f614-4bbb-968a-2049707dde67,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1b628ee9-6526-4378-acb1-6739d2479172,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
b951a6d9-16a1-478c-aafc-5550b7687beb,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
a65c8e5a-718f-4420-9ea5-738b8bdc69d1,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
7bd2b0bf-18e6-4b4f-b5bb-533138c0d4d3,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
7c3fe21c-753f-491e-a237-e1b20b2b6837,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
f2e17b6f-375e-4ab1-9d77-4365aee15c68,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
4a9a3115-fa0f-4372-b35e-5a42cd167c1a,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
d6271569-7d52-47f7-8664-7493dfce8581,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
ba8ff4f9-9b46-4fe2-9b01-cd09960cc60e,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74c33121-d488-4ac2-b42e-3956862edec3,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ed5ab970-743a-4e46-b8aa-efd5bd69a917,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
d91176c8-6e54-4cea-9a13-6c25ab86c69c,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
66198ccd-d2f4-4b08-8b7b-bac995f6c633,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
c3efcace-0a5c-4d0e-b87a-84a9d8553fd8,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
b249e7ba-a5c3-4654-b610-557d4909e43c,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5427d0f8-95e8-4884-9416-a6425cd260a0,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1a2f5e36-837b-45c0-a5ae-0b0e543420cd,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ddbd5df0-8ffa-44ff-aac7-fb6cb6ac329c,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
b3bbecc6-b14e-4b80-a87f-f939849afcee,codex,state_thread,1,False,144418,3613,1837056,0,515,1985087,0,0,0,0,0,0,0,0,0,gpt-6-astra:12
11030fc1-1f69-4917-ac0e-568717f07b90,claude,prompt_snapshot,1,False,148,51285,10832251,376367,0,11260051,74,0,0,0,0,0,0,0,0,claude-opus-5:74
aa2c96b1-e308-406a-aba4-60ceb616f019,codex,state_thread,1,False,743422,155409,59342208,0,57031,60241039,0,0,0,0,0,0,0,0,0,gpt-6-astra:16
9cb1f181-6216-4610-aea6-40f00750f8c5,codex,state_thread,1,False,269000,22775,12355840,0,3799,12647615,0,0,0,0,0,0,0,0,0,gpt-6-astra:12
14b82a02-8b93-49b6-baaa-cce73d8a21c6,codex,state_thread,1,False,421064,34684,21790336,0,5770,22246084,0,0,0,0,0,0,0,0,0,gpt-6-astra:18
5fb96d02-dcb9-47ef-bddb-42aa24778e09,codex,state_thread,1,False,854171,66563,46784768,0,12155,47705502,0,0,0,0,0,0,0,0,0,gpt-6-astra:36
40a55a85-3d6c-452f-8f1a-cb9c452feb38,codex,state_thread,1,False,607974,121978,44067840,0,36400,44797792,0,0,0,0,0,0,0,0,0,gpt-6-astra:10
d7945bab-3e73-440b-8226-8dcb34eef770,codex,state_thread,1,False,1720278,414093,106807424,0,156027,108941795,0,0,0,0,0,0,0,0,0,gpt-6-astra:42
4f6322e6-d736-4620-9e54-2d1b713f7e03,codex,state_thread,1,False,52929,857,251136,0,9,304922,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
1bd1c204-9034-4c16-80ef-3fb2c352d853,codex,state_thread,1,False,858691,185153,40454784,0,74780,41498628,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
0e907b0b-1c13-4ce9-80e2-aedb0511fab4,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ff25fa7d-3047-4fe1-b6e3-93cbbde2be06,codex,state_thread,1,False,556119,97378,48456576,0,30991,49110073,0,0,0,0,0,0,0,0,0,gpt-6-astra:17
e15da150-720b-4e99-abae-5fb694631c7d,codex,state_thread,1,False,712339,114930,41766656,0,36253,42593925,0,0,0,0,0,0,0,0,0,gpt-6-astra:12
e70dc4e6-a421-4c2f-bc5b-37c80856a39d,codex,state_thread,1,False,315699,59489,40162560,0,14895,40537748,0,0,0,0,0,0,0,0,0,gpt-6-astra:15
90ffdd81-5308-4a34-aadb-8f7aea8e214d,claude,prompt_snapshot,1,False,200,70342,16607620,421309,0,17099471,100,0,0,0,0,0,0,0,0,claude-opus-5:100
9b57197a-a369-49c4-8c05-c8a616efa29a,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cbf822ad-dae7-4e68-9fa1-f2d6ec522df9,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
f80b61ca-bf3d-455e-8b7b-e6dd4f2b9585,codex,state_thread,1,False,839039,144355,83729536,0,43521,84712930,0,1,0,0,0,0,0,0,0,gpt-6-astra:79
e4dc4bd8-1479-4036-9c66-ba636cc7edab,claude,prompt_snapshot,1,False,296,88378,28726592,962262,0,29777528,146,0,0,0,0,0,0,0,0,claude-opus-5:146
2d543988-6387-477b-b0d9-655e2cbaaf76,codex,state_thread,1,False,840576,79254,71107072,0,17433,72026902,0,0,0,0,0,0,0,0,0,gpt-6-astra:201
4cde77ab-692a-4609-b8df-21a99e2609d0,codex,state_thread,1,False,503100,71859,14446464,0,18292,15021423,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
9c482989-3044-4672-9110-1ccdd6b92c65,codex,state_thread,1,False,1065375,85671,44524288,0,14707,45675334,0,0,0,0,0,0,0,0,0,gpt-6-astra:32
7c2fdad7-b445-48be-9bb5-d3d6881f2fb3,codex,state_thread,1,False,552737,94864,55735808,0,13394,56383409,0,0,0,0,0,0,0,0,0,gpt-6-astra:60
34a07f73-7397-4263-95eb-efec7299ffe7,codex,state_thread,1,False,477662,62108,30045184,0,15757,30584954,0,0,0,0,0,0,0,0,0,gpt-6-astra:28
a78ea35d-ce17-4a49-a265-ac3ba6be4863,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
b29f2cf7-440b-4826-a3ff-64a5f2968fb1,codex,state_thread,1,False,365330,73770,15964928,0,20033,16404028,0,0,0,0,0,0,0,0,0,gpt-6-astra:8
490674ab-fca3-4199-9621-d7f7ad718b7f,codex,state_thread,1,False,1062992,167339,56199040,0,30192,57429371,0,0,0,0,0,0,0,0,0,gpt-6-astra:23
97463d7c-0d3f-4208-8df6-e693a00cdbeb,codex,state_thread,1,False,200014,11183,10520960,0,398,10732157,0,0,0,0,0,0,0,0,0,gpt-6-astra:25
618ac3be-4d44-4ab2-8bb0-4183d32533b0,codex,state_thread,1,False,590454,26328,38996224,0,2699,39613006,0,0,0,0,0,0,0,0,0,gpt-6-astra:125
677c2df1-56be-483c-9b27-9887a5ba37ff,codex,state_thread,1,False,558924,169652,43596928,0,49115,44325504,0,0,0,0,0,0,0,0,0,gpt-6-astra:14
b40aeee0-1bdb-4a5f-b3c9-82e9d2a536a1,claude,prompt_snapshot,1,False,452,148092,55617325,3083884,0,58849753,225,0,0,0,0,0,0,0,0,claude-opus-5:225
c8f05c25-f596-414b-b765-fe746ef08d91,claude,prompt_snapshot,1,False,270,90558,30187863,1561517,0,31840208,133,0,0,0,0,0,0,0,0,claude-opus-5:133
1588d67f-d09e-4e1d-b37a-2307491117ed,codex,state_thread,1,False,679825,136840,43085440,0,40873,43902105,0,0,0,0,0,0,0,0,0,gpt-6-astra:10
a46726c7-e5f9-4f92-ba6c-ecfdad628632,claude,prompt_snapshot,1,False,162,46446,14328758,718461,0,15093827,81,0,0,0,0,0,0,0,0,claude-opus-5:81
504a7e76-2613-4063-81e0-d30fddaa5b93,codex,state_thread,1,False,663962,106690,38975616,0,38845,39746268,0,0,0,0,0,0,0,0,0,gpt-6-astra:8
ea79a0eb-26f4-4eba-b7e4-3fb741a10994,claude,prompt_snapshot,1,False,408,124794,46424560,1557116,0,48106878,204,0,0,0,0,0,0,0,0,claude-opus-5:204
d490ae84-f848-408d-bfb4-fcad6b9ff64c,codex,state_thread,1,False,265617,9095,9848832,0,213,10123544,0,0,0,0,0,0,0,0,0,gpt-6-astra:39
f1084188-795a-4668-a230-0132b09f38c4,claude,prompt_snapshot,1,False,510,165464,68206426,1741952,0,70114352,254,0,0,0,0,0,0,0,0,claude-opus-5:254
55d674b5-d09c-485a-8989-6b2e8edaf153,claude,prompt_snapshot,1,False,264,81174,25364386,656850,0,26102674,132,0,0,0,0,0,0,0,0,claude-opus-5:132
9e1f70b8-8f48-403a-a878-1b6c5660b695,claude,prompt_snapshot,1,False,330,122192,36400651,617545,0,37140718,164,0,0,0,0,0,0,0,0,claude-opus-5:164
a537fa79-b9cd-4d1c-ba21-660894c63d3a,claude,prompt_snapshot,1,False,162,48172,11564260,348884,0,11961478,80,0,0,0,0,0,0,0,0,claude-opus-5:80
24ac93cb-2fed-4727-a663-984ae50c707f,codex,state_thread,1,False,51355,991,106624,0,37,158970,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
4ee72bfe-e4a4-44d7-aa19-bcf5c0acd249,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70453c73-c423-4119-b5d9-314ba7ffd536,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3865c1fa-d6ac-4617-8f35-072d937b851a,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
a3329052-7202-4316-beec-80cb0066fc5b,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
f5769e00-2210-4f37-aa8e-53a34da6fc67,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
f3aa1e50-5441-4ce1-b424-a92b75e5aa12,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
cb691c0d-eb6e-43f2-b343-106204466ade,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
fccf7d28-df10-415b-b77a-bf1a528a6a05,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
6bd95652-bb85-4197-9387-1102fea07b2a,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
4ed9ec0d-3fc5-484a-a2aa-0dbd7f9d1f05,codex,state_thread,1,False,1388204,115182,66866688,0,18337,68370074,0,1,0,0,0,0,0,0,0,gpt-6-astra:40
13366ff6-55db-441e-8777-ec7fd62bb1c5,codex,state_thread,1,False,1367297,262016,73181184,0,51316,74810497,0,1,0,0,0,0,0,0,0,gpt-6-astra:44
9b7b7504-b43b-4943-8b71-a310a301d6c6,codex,state_thread,1,False,731937,55660,48249856,0,12562,49037453,0,0,0,0,0,0,0,0,0,gpt-6-astra:56
10238c22-89fd-456f-a122-4d7d3b172a37,codex,state_thread,1,False,263717,35476,14989696,0,2581,15288889,0,0,0,0,0,0,0,0,0,gpt-6-astra:12
b0b00296-0ff1-4b4a-9bac-d479633d08b5,codex,state_thread,1,False,610979,44454,30264320,0,5147,30919753,0,0,0,0,0,0,0,0,0,gpt-6-astra:33
d3378115-c3f9-4133-b041-51c7119b498a,codex,state_thread,1,False,229884,23558,15195520,0,1856,15448962,0,0,0,0,0,0,0,0,0,gpt-6-astra:18
c39505e0-286c-4763-93d5-afd8046fb7b9,claude,missing:none,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4b1aca13-45ba-497a-a46d-c0747b62f56a,claude,prompt_snapshot,1,False,108,31402,7553818,305432,0,7890760,52,0,0,0,0,0,0,0,0,claude-opus-5:52
ecbac3ed-84ac-4a8f-8cde-592ebbaf1ae9,claude,prompt_snapshot,1,False,474,144112,69717619,1174003,0,71036208,236,0,0,2,158,44291,24706060,304772,25055281,claude-opus-5:236
1425d714-b549-4284-b0fe-116c5ff3e4a6,codex,state_thread,1,False,879618,127260,105754880,0,27498,106761758,0,0,0,0,0,0,0,0,0,gpt-6-astra:148
394213e2-0101-4c15-ab9f-cec71cb42cc7,codex,state_thread,1,False,2983063,729532,209003008,0,226381,212715603,0,0,0,0,0,0,0,0,0,gpt-6-astra:97
39a7eb39-9fae-4990-a788-c0311d3074f2,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
e6cae5c0-6c9a-448f-b5cc-eb3236dd7cae,codex,state_thread,1,False,1019039,259785,76831744,0,89794,78110568,0,0,0,0,0,0,0,0,0,gpt-6-astra:24
d929ec70-51a2-48fb-8fb3-731483ee4964,codex,state_thread,1,False,565616,62333,25109504,0,17452,25737453,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
51fed434-5760-4549-beb9-8462cca35165,codex,state_thread,1,False,128724,3576,1432448,0,165,1564748,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
8ccefe69-9698-4ce6-902c-92bdbc0ade2a,codex,state_thread,1,False,747653,96029,61188608,0,30661,62032290,0,0,0,0,0,0,0,0,0,gpt-6-astra:109
3657f99b-5dfb-47d8-b30e-85c61e8587c1,codex,state_thread,1,False,442929,61709,34371328,0,10114,34875966,0,0,0,0,0,0,0,0,0,gpt-6-astra:30
d2ab41f3-6e52-46b4-8dce-a1f8b99d1028,codex,state_thread,1,False,805844,109134,59269888,0,32575,60184866,0,0,0,0,0,0,0,0,0,gpt-6-astra:36
c7df5069-5a61-460d-a186-d9d6b6de4033,codex,state_thread,1,False,422007,58323,37592192,0,10927,38072522,0,0,0,0,0,0,0,0,0,gpt-6-astra:24
ef3f3d08-a1ac-4ea5-b065-6e10a6f30a4d,codex,state_thread,1,False,722728,81507,43449088,0,19920,44253323,0,0,0,0,0,0,0,0,0,gpt-6-astra:45
73bf6a1c-b3c8-4e98-acd0-203af23538ce,claude,missing:none,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
399860e7-1a63-41c8-a2a3-a421ca765c85,claude,prompt_snapshot,1,False,468,152519,54018310,952854,0,55124151,234,0,0,0,0,0,0,0,0,claude-opus-5:234
c01e162d-8175-4de4-8aa6-9a4dedefd7dc,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7136d48e-1954-4c4d-9e7f-b5cd5ddd98fe,codex,state_thread,1,False,877566,93342,111178880,0,11904,112149788,0,0,0,0,0,0,0,0,0,gpt-6-astra:264
5dde386b-c560-4cd9-a0a6-8cf26ed28948,codex,state_thread,1,False,111137,2380,707968,0,85,821485,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
e7078945-0319-45d9-b448-fd1d449cb06d,claude,prompt_snapshot,1,False,280,89184,27225497,779480,0,28094441,140,0,0,0,0,0,0,0,0,claude-opus-5:140
ed10e862-368e-4e06-aae5-ef86e6f6178d,claude,prompt_snapshot,1,False,156,61623,13058463,197894,0,13318136,78,0,0,0,0,0,0,0,0,claude-opus-5:78
cbe26903-778f-45b8-b321-ee7fdd7cf06c,codex,state_thread,1,False,464277,64040,33109760,0,14207,33638077,0,0,0,0,0,0,0,0,0,gpt-6-astra:47
702333ea-3aac-481f-9791-09038dab5119,codex,state_thread,1,False,351691,16276,16251392,0,439,16619359,0,0,0,0,0,0,0,0,0,gpt-6-astra:34
f1be2420-6ad8-4df6-a2a1-d0b089de8b67,claude,prompt_snapshot,1,False,274,81991,26017564,498823,0,26598652,137,0,0,0,0,0,0,0,0,claude-opus-5:137
4a5e82c4-ce0d-4ea0-8788-a0891524165b,claude,prompt_snapshot,1,False,398,150392,48275889,1326862,0,49753541,199,0,0,0,0,0,0,0,0,claude-opus-5:199
a98037b7-82aa-4512-abdf-0e7894602431,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
3212f965-e60f-4d80-b406-5d90eee1c761,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
652ca661-9bd2-4c23-8381-8b7df17ad3c2,codex,state_thread,1,False,161328,10538,1949184,0,3210,2121050,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
23cca886-9113-4d5b-870a-25be85a91c93,claude,prompt_snapshot,1,False,6,408,188007,96399,0,284820,3,0,0,0,0,0,0,0,0,claude-opus-5:3
dd5960a4-7410-4214-be63-490af5b837d0,codex,state_thread,1,False,2755733,376312,82657920,0,144069,85789965,0,0,0,0,0,0,0,0,0,gpt-6-astra:32
3436436b-2c43-445b-9f70-46fc0e060297,codex,state_thread,1,False,238829,24655,5428352,0,5462,5691836,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
9467f713-775d-4861-bddf-797d78811efa,codex,state_thread,1,False,65815,2643,304896,0,818,373354,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
cec3f253-ec78-4f11-8391-690669b76ab5,codex,state_thread,1,False,328732,24821,14050816,0,4801,14404369,0,0,0,0,0,0,0,0,0,gpt-6-astra:12
e0c055e7-2e2a-4189-969a-d37d3109aed6,codex,state_thread,1,False,6239485,136430,448987008,0,9418,455362923,0,1,0,0,0,0,0,0,0,gpt-6-astra:2825
bc8d9c0b-e70b-4c6e-b1d3-749d2a35c604,codex,state_thread,1,False,269910,36409,23076608,0,5144,23382927,0,0,0,0,0,0,0,0,0,gpt-6-astra:23
b84033d0-9025-421a-9888-7e00ae73617c,codex,state_thread,1,False,286368,29360,21665152,0,3764,21980880,0,0,0,0,0,0,0,0,0,gpt-6-astra:18
b1c0563e-580f-4458-ad50-ff565e8f0227,codex,state_thread,1,False,665262,43424,53158016,0,2498,53866702,0,1,0,0,0,0,0,0,0,gpt-6-astra:53
75c8f7dc-b318-415e-a6e5-6a6fa78bd169,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8f0094ab-833f-4bea-9588-3e9b35dd23f6,codex,state_thread,1,False,613184,61826,45887872,0,11192,46562882,0,0,0,0,0,0,0,0,0,gpt-6-astra:23
65fc7378-071e-4ad2-ba38-a100a5377f9e,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5a5dcbc9-e8cc-4f02-91a7-e188e70bdef4,claude,prompt_snapshot,1,False,328,180297,40018514,585066,0,40784205,164,0,0,0,0,0,0,0,0,claude-opus-5:164
f335cac6-4eaf-49ea-b55c-d49f6f19a7eb,codex,state_thread,1,False,1301132,83726,113601408,0,13849,114986266,0,0,0,0,0,0,0,0,0,gpt-6-astra:156
416c3ad6-a5d4-4f92-9d6b-f6da1267d1eb,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
468cb81a-45ec-4b4c-9750-54619e4c5a5f,codex,state_thread,1,False,147994,6876,5076736,0,610,5231606,0,0,0,0,0,0,0,0,0,gpt-6-astra:8
5a9bd5d0-17ad-4940-8a67-03ff9b67e092,codex,state_thread,1,False,1342827,42585,74628864,0,1714,76014276,0,0,0,0,0,0,0,0,0,gpt-6-astra:166
556ebb26-b073-4738-972e-49346f50031b,codex,state_thread,1,False,666169,64706,93912576,0,8701,94643451,0,0,0,0,0,0,0,0,0,gpt-6-astra:182
fc75c116-07f5-4138-9c4f-1bb379472d89,codex,state_thread,1,False,321928,15360,10817152,0,748,11154440,0,0,0,0,0,0,0,0,0,gpt-6-astra:23
e1c312a9-450b-454c-8d08-38c43b5042a9,claude,prompt_snapshot,1,False,212,66150,15884880,396198,0,16347440,106,0,0,0,0,0,0,0,0,claude-opus-5:106
067fa75a-3b94-4de5-a70a-f157147e9b45,codex,state_thread,1,False,1665963,41286,109035264,0,4141,110742513,0,0,0,0,0,0,0,0,0,gpt-6-astra:672
dd06029c-72fb-4fc9-8835-bd7dc63aeaff,claude,prompt_snapshot,1,False,286,86106,26784443,905740,0,27776575,143,0,0,0,0,0,0,0,0,claude-opus-5:143
9717d3d2-2b4d-4010-af6f-09be6211079a,claude,prompt_snapshot,1,False,134,37649,8917837,472872,0,9428492,64,0,0,0,0,0,0,0,0,claude-opus-5:64
318d4b63-ade4-4dc5-86cc-0721d89b42a2,claude,prompt_snapshot,1,False,1774,131848,18333832,431316,0,18898770,61,0,0,0,0,0,0,0,0,claude-fable-5-1:61
ebcec2a7-d8c7-4bac-9235-7b249fa67426,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
1ad1f5f8-8ce8-4941-8279-875e86f96680,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
f876035f-11b7-4f8d-9bdc-78583470a929,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
01da7149-4a30-4df6-a0e5-da007ecbcd32,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
9af3eba7-5085-499f-a5c0-6bf6d1f76632,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
d1d441e4-3da9-46c2-b38e-2d79dabd6068,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
c85050f4-c3c6-45fd-a0e5-3734684ecff8,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
f1f8d8cb-483c-477f-9b3d-07e2071de991,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
